fid,label2024,first_year,latitude,longitude,area_km2,site_no
"4043",7_000000000000000003d4,"2022",75.8810528484265,101.317249069193,0.0254097789300076,b003
"4044",7_000000000000000003d5,"2022",75.8875220286317,101.31735803058,0.0700649030220483,b003
"4045",7_000000000000000003d6,"2021",75.8763981033466,101.324250673682,0.0131471503451821,b003
"4046",7_000000000000000003d7,"2022",75.883476837601,101.328616494055,0.00963689483832035,b003
"4047",7_000000000000000003d8,"2022",75.8956146468229,101.329092120341,0.014879905196554,b003
"4048",7_000000000000000003d9,"2021",75.87166056308,101.325320047438,0.122752010933278,b003
"4049",7_000000000000000003db,"2022",75.8996955123276,101.390265539324,0.0192509628832656,b003
"4050",7_000000000000000003dc,"2022",75.903621884297,101.385872304994,0.0551174604721763,b003
"4051",7_000000000000000003ef,"2021",75.9432555334049,101.624112463395,0.0261735496797392,b003
"4052",7_000000000000000003f1,"2021",75.9467556377672,101.626533293099,0.0340159771441788,b003
"4053",7_000000000000000003f0,"2023",75.9449216193914,101.62829467212,0.00959579234067541,b003
"4054",7_000000000000000003f2,"2023",75.9518899379368,101.639014193708,0.0139501125988334,b003
"4055",7_000000000000000003f3,"2018",75.9236518026221,101.641515142175,0.0200934970162617,b003
"4056",7_000000000000000003f4,"2018",75.9236518026221,101.641515142175,0.0200934970162617,b003
"4057",7_000000000000000003f5,"2023",75.9407628079843,101.642853485937,0.0191967576004806,b003
"4058",7_000000000000000003f7,"2023",75.921858999369,101.646993575896,0.0148532336402479,b003
"4059",7_000000000000000003f6,"2018",75.954319969333,101.649676668052,0.0313835860853105,b003
"4060",7_000000000000000003f8,"2018",75.9457079207678,101.649690222967,0.0732700143726452,b003
"4061",7_000000000000000003f9,"2024",75.9268115530544,101.651039847298,0.0131009012348277,b003
"4062",7_000000000000000003fa,"2024",75.9398460994921,101.664631418271,0.0104709736159875,b003
"4063",7_000000000000000003fc,"2021",75.9432787968625,101.670005633418,0.261743027256691,b003
"4064",7_000000000000000003fd,"2022",75.9479105189701,101.673765571211,0.00959356432770721,b003
"4065",7_000000000000000003fb,"2021",75.9416528333013,101.674597538617,0.343757226373021,b003
"4066",7_0000000000000000033e,"2016",75.9692577088899,101.749134013817,0.0548634740193688,b003
"4067",7_0000000000000000033f,"2022",75.9659159614714,101.765665810038,0.0574862803859824,b003
"4068",7_00000000000000000340,"2016",75.9657618012076,101.770245023025,0.0661983517296879,b003
"4069",7_00000000000000000341,"2016",75.9683921197406,101.772939672852,0.00958020025758963,b003
"4070",7_000000000000000003fe,"2024",75.9394363275979,101.67665968567,0.143980244283354,b003
"4071",7_000000000000000003ff,"2022",75.9468508921991,101.68269373698,0.0130828401630929,b003
"4072",7_00000000000000000400,"2022",75.9411801759305,101.690279340586,0.313253993622928,b003
"4073",7_00000000000000000401,"2021",75.9399746749127,101.697943208286,0.184982894971755,b003
"4074",7_00000000000000000402,"2021",75.9304310310367,101.723007828204,0.0768427370867181,b003
"4075",7_00000000000000000403,"2016",75.9488804648818,101.727139909612,0.0244179827382754,b003
"4076",7_00000000000000000404,"2019",75.9426883453695,101.733908325811,0.0157037403030162,b003
"4077",7_00000000000000000405,"2022",75.9339822493837,101.73325853362,0.0226997960965787,b003
"4078",7_00000000000000000406,"2021",75.9441376137839,101.737562321483,0.00959619020349112,b003
"4079",7_00000000000000000407,"2021",75.9457012978712,101.735507311848,0.0226795026665656,b003
"4080",7_00000000000000000408,"2016",75.9438862630317,101.744479724675,0.0689163021033699,b003
"4081",7_00000000000000000409,"2016",75.949408503054,101.742263587465,0.0619146285412246,b003
"4082",7_0000000000000000040a,"2016",75.9445069794665,101.744263528062,0.0689163021033699,b003
"4083",7_0000000000000000040b,"2019",75.9484851928895,101.753088991428,0.0113379004646867,b003
"4084",7_0000000000000000040c,"2016",75.9624326915662,101.753714446286,0.0688301947089436,b003
"4085",7_0000000000000000040d,"2022",75.9657939402019,101.764874499563,0.0156788092439877,b003
"4086",7_0000000000000000040e,"2022",75.9587896189019,101.76772097455,0.0156875435711101,b003
"4087",7_0000000000000000040f,"2016",75.96565008161,101.771020817882,0.0644563245039508,b003
"4088",7_00000000000000000410,"2018",75.9502504304188,101.776264629922,0.0139520539093558,b003
"4089",7_00000000000000000411,"2024",75.947616550504,101.785948768486,0.0122100887326942,b003
"4090",7_00000000000000000412,"2022",75.9551486553564,101.791147984355,0.051431106577038,b003
"4091",7_00000000000000000413,"2021",75.9636913563629,101.785764795673,0.0923473719107571,b003
"4092",7_0000000000000000054a,"2024",75.9932604019946,102.241437367098,0.0165183086059798,b003
"4093",7_0000000000000000052f,"2018",75.9821429484828,102.191400019927,0.0113108501263555,b003
"4094",7_00000000000000000528,"2023",76.0100287233599,102.188278043468,0.0130253726370385,b003
"4095",7_00000000000000000527,"2022",75.9905828612963,102.183632291678,0.0234776081211013,b003
"4096",7_00000000000000000524,"2022",75.9905828612963,102.183632291678,0.0234776081211013,b003
"4097",7_00000000000000000517,"2023",76.0239309847934,102.164604083076,0.0355677295263933,b003
"4098",7_0000000000000000050d,"2023",76.0498459766791,102.14578150517,0.0216485760658728,b003
"4099",7_000000000000000003b5,"2022",76.0585437456041,102.130860761094,0.0328853859685418,b003
"4100",7_000000000000000003af,"2021",76.0518213314187,102.115081031676,0.0709975137657072,b003
"4101",7_000000000000000003a8,"2021",76.0473295564579,102.093442228508,0.00952777407104265,b003
"4102",7_0000000000000000050a,"2022",75.9926182583096,102.091235222584,0.017388536389627,b003
"4103",7_00000000000000000509,"2022",75.9915343848488,102.082856666677,0.0313017799784201,b003
"4104",7_00000000000000000508,"2022",75.9886345914609,102.076688847758,0.0226126066878494,b003
"4105",7_000000000000000003a1,"2024",75.9915441672152,102.062450362391,0.013911463991535,b003
"4106",7_0000000000000000039f,"2021",76.0563379511513,102.050081242766,0.0242347894545568,b003
"4107",7_0000000000000000039e,"2024",75.980272933587,102.045947737155,0.014793331494213,b003
"4108",7_0000000000000000055c,"2022",75.9947491856825,102.284202273542,0.0191235069211096,b003
"4109",7_00000000000000000556,"2021",75.9971221283005,102.251122282332,0.269423122799589,b003
"4110",7_0000000000000000054e,"2024",75.9950476182113,102.243281266021,0.00956241923245643,b003
"4111",7_0000000000000000053a,"2023",76.0089240656351,102.205562174635,0.0208422967238725,b003
"4112",7_00000000000000000532,"2021",76.0018016481786,102.192262166776,0.112950160806372,b003
"4113",7_00000000000000000522,"2022",76.0035798603974,102.178960083411,0.0139001213323574,b003
"4114",7_0000000000000000051e,"2016",76.016289366908,102.182711528741,0.301169829595448,b003
"4115",7_0000000000000000051c,"2021",75.9845276630826,102.173806966386,0.0434967364536725,b003
"4116",7_00000000000000000519,"2022",76.0238136912634,102.165193912475,0.0355677295263933,b003
"4117",7_00000000000000000518,"2024",76.0258943538566,102.165749708792,0.0112758265281726,b003
"4118",7_00000000000000000513,"2021",76.0149907174091,102.157953578307,0.0251732796750474,b003
"4119",7_00000000000000000512,"2023",76.0023280432448,102.16138648226,0.019984032104073,b003
"4120",7_0000000000000000050f,"2021",76.028624070113,102.144300414247,0.107535137307942,b003
"4121",7_0000000000000000050e,"2022",76.0264723210423,102.153850695235,0.0173464639135423,b003
"4122",7_0000000000000000050c,"2022",76.0571664960743,102.140620942552,0.0882796007674038,b003
"4123",7_000000000000000003b1,"2023",76.0474306044217,102.116464603476,0.0233834410671457,b003
"4124",7_000000000000000003b0,"2023",76.0474306044217,102.116464603476,0.0233834410671457,b003
"4125",7_000000000000000003ad,"2023",76.0534830062513,102.108309310411,0.010388234325905,b003
"4126",7_0000000000000000050b,"2022",76.0135055542326,102.103929382225,0.021704149713505,b003
"4127",7_000000000000000003a9,"2024",76.0203415781507,102.098832085665,0.0121482977993667,b003
"4128",7_000000000000000003a7,"2021",76.0205627479922,102.090634926587,0.0347087546055776,b003
"4129",7_00000000000000000109,"2024",76.2346037670066,100.384993438074,0.00940193864346469,b004
"4130",7_0000000000000000010a,"2023",76.2164251237827,100.416842988804,0.00941424535856683,b004
"4131",7_00000000000000000124,"2023",76.2045796253613,100.479843321402,0.0102778653995888,b004
"4132",7_0000000000000000010b,"2024",76.2637336797949,100.492644364566,0.0102346494999774,b004
"4133",7_0000000000000000010c,"2022",76.2431322375187,100.492662565585,0.0486894228678306,b004
"4134",7_0000000000000000010d,"2024",76.2476538225705,100.638440976403,0.0153702101650263,b004
"4135",7_0000000000000000010e,"2023",76.2438730905151,100.647732738318,0.0196454078102974,b004
"4136",7_0000000000000000010f,"2021",76.2452943082126,100.653264220444,0.0777167181272289,b004
"4137",7_00000000000000000111,"2021",76.2445468521904,100.654887155107,0.0777167181272289,b004
"4138",7_00000000000000000110,"2023",76.2467686758895,100.65575747103,0.0162256903320563,b004
"4139",7_00000000000000000112,"2024",76.2287667799558,100.688398506986,0.0136808876313606,b004
"4140",7_00000000000000000115,"2022",76.2424320997239,100.693983912552,0.0418571916764258,b004
"4141",7_00000000000000000113,"2024",76.2247467894628,100.695304317788,0.0102638517227592,b004
"4142",7_00000000000000000116,"2023",76.2573892019449,100.698585459887,0.023893038723259,b004
"4143",7_00000000000000000114,"2023",76.2573892019449,100.698585459887,0.023893038723259,b004
"4144",7_00000000000000000117,"2024",76.2236034705984,100.700522703721,0.0188181306041089,b004
"4145",7_00000000000000000118,"2022",76.2322935225228,100.706546289252,0.0264980504437588,b004
"4146",7_00000000000000000119,"2024",76.2405956389457,100.709202479482,0.0119607167919123,b004
"4147",7_0000000000000000011a,"2020",76.2219620353968,100.71147392504,0.00941071040214758,b004
"4148",7_0000000000000000011b,"2022",76.230513370466,100.721011827552,0.029922935650917,b004
"4149",7_0000000000000000011c,"2023",76.245893951294,100.732784675846,0.0170799480063732,b004
"4150",7_000000000000000001f0,"2023",76.2202152924754,100.733133320478,0.02566625628498,b004
"4151",7_000000000000000001ef,"2023",76.2202152924754,100.733133320478,0.02566625628498,b004
"4152",7_000000000000000001f1,"2023",76.2194162447849,100.740370106058,0.0179681045543084,b004
"4153",7_000000000000000001f2,"2024",76.2273519472058,100.748664150362,0.0094060617183884,b004
"4154",7_000000000000000001f3,"2022",76.2526134816343,100.763633688976,0.0324354703862212,b004
"4155",7_000000000000000001f4,"2024",76.2301297752844,100.769187257525,0.0111147363696198,b004
"4156",7_000000000000000001f5,"2021",76.2423965554716,100.770227837114,0.101652620440566,b004
"4157",7_000000000000000001f6,"2023",76.2171586775803,100.775198619942,0.0145472740340265,b004
"4158",7_000000000000000001f7,"2024",76.2222473569717,100.775835515682,0.014542508478842,b004
"4159",7_000000000000000001f8,"2024",76.2194018438943,100.778674223338,0.0239562262178751,b004
"4160",7_000000000000000001f9,"2022",76.2302973030342,100.779030461928,0.0188085574610866,b004
"4161",7_000000000000000001fa,"2024",76.2492285172825,100.78946886545,0.014514379987622,b004
"4162",7_000000000000000001fb,"2022",76.2497136620604,100.800670903352,0.0307373058690625,b004
"4163",7_000000000000000001fc,"2024",76.2126522220147,100.812362966155,0.0094158488534155,b004
"4164",7_000000000000000001fd,"2022",76.2550433716601,100.839074356946,0.0119487339416515,b004
"4165",7_000000000000000001fe,"2024",76.2555061477025,100.849328436568,0.0145081445250695,b004
"4166",7_000000000000000001ff,"2024",76.2464321480458,100.856030821787,0.0128101601108813,b004
"4167",7_00000000000000000200,"2024",76.2722227629159,100.86710707642,0.0102290759843305,b004
"4168",7_00000000000000000201,"2024",76.2452463530512,100.868643189869,0.0128111976367793,b004
"4169",7_00000000000000000202,"2024",76.2657818348243,100.880501016262,0.0136444619786756,b004
"4170",7_00000000000000000203,"2024",76.2657818348243,100.880501016262,0.0136444619786756,b004
"4171",7_00000000000000000204,"2024",76.2386706595635,100.88327669846,0.0102531156966842,b004
"4172",7_00000000000000000205,"2018",76.2358287324755,100.893015212186,0.00940048912470261,b004
"4173",7_00000000000000000206,"2023",76.2448998931246,100.903939014834,0.0162282404679662,b004
"4174",7_00000000000000000207,"2023",76.2448620614614,100.911552694135,0.0119570598356443,b004
"4175",7_00000000000000000208,"2021",76.2765389492065,100.914224433277,0.0622061959381098,b004
"4176",7_000000000000000002ae,"2023",76.1810930739541,100.936701688105,0.0111534371447841,b004
"4177",7_0000000000000000020a,"2024",76.2879882081626,100.95860041824,0.0102176789760484,b004
"4178",7_00000000000000000209,"2023",76.299112650904,100.944019329724,0.0136112919158267,b004
"4179",7_00000000000000000222,"2024",76.1901739119113,101.081747228189,0.0377250012288466,b004
"4180",7_00000000000000000224,"2024",76.1901739119113,101.081747228189,0.0377250012288466,b004
"4181",7_00000000000000000230,"2022",76.1906144747199,101.107029054983,0.0248639454709796,b004
"4182",7_00000000000000000227,"2024",76.1929913289769,101.090383413088,0.0102869553428565,b004
"4183",7_00000000000000000244,"2024",76.1940297546045,101.13971670823,0.0145711236316496,b004
"4184",7_00000000000000000231,"2024",76.1952920781992,101.112377921561,0.0497105698492334,b004
"4185",7_00000000000000000238,"2022",76.1957459996537,101.114100712563,0.0497105698492334,b004
"4186",7_0000000000000000024e,"2018",76.1964168248434,101.158326749272,0.0402785263908696,b004
"4187",7_0000000000000000023d,"2022",76.1968507987711,101.122894006257,0.0179969509843642,b004
"4188",7_00000000000000000252,"2023",76.1978859141202,101.166052374767,0.0231365560132047,b004
"4189",7_00000000000000000254,"2023",76.1978859141202,101.166052374767,0.0231365560132047,b004
"4190",7_00000000000000000242,"2024",76.1980994960388,101.133600514809,0.00942545505096472,b004
"4191",7_00000000000000000258,"2018",76.1994477597032,101.175958340853,0.0359866100012223,b004
"4192",7_0000000000000000021e,"2021",76.1997691639278,101.076388602428,0.102819149106694,b004
"4193",7_00000000000000000235,"2022",76.2076619182861,101.116909059603,0.0179828694410469,b004
"4194",7_00000000000000000239,"2022",76.2076619182861,101.116909059603,0.0179828694410469,b004
"4195",7_00000000000000000233,"2024",76.2115579106969,101.108839677412,0.0171216366334705,b004
"4196",7_0000000000000000022f,"2024",76.2116123473754,101.107179123943,0.0196900102437015,b004
"4197",7_0000000000000000022e,"2024",76.2119008939594,101.105385196926,0.0102730339490059,b004
"4198",7_0000000000000000023e,"2023",76.2160331358132,101.128543760098,0.0171170027089615,b004
"4199",7_00000000000000000237,"2022",76.216251666214,101.117596912514,0.0590522284642295,b004
"4200",7_0000000000000000022c,"2024",76.2175153798877,101.094156230048,0.0102691920398087,b004
"4201",7_00000000000000000240,"2023",76.2204852958822,101.129143364894,0.0265233132211427,b004
"4202",7_0000000000000000024c,"2022",76.220509019593,101.154046914364,0.0153997749255579,b004
"4203",7_0000000000000000023c,"2023",76.2211535151684,101.123261585676,0.0102660354732601,b004
"4204",7_00000000000000000241,"2024",76.2272049036334,101.131983632783,0.00940657636240012,b004
"4205",7_00000000000000000253,"2022",76.228241665958,101.163643333501,0.0188111230196609,b004
"4206",7_00000000000000000225,"2019",76.2282828828121,101.086806379336,0.00940535832139207,b004
"4207",7_00000000000000000247,"2022",76.2294001374288,101.143191259216,0.0418954941375672,b004
"4208",7_00000000000000000249,"2022",76.2294001374288,101.143191259216,0.0418954941375672,b004
"4209",7_00000000000000000243,"2022",76.2309631348984,101.136808200879,0.0170985069785379,b004
"4210",7_00000000000000000250,"2023",76.2323094649068,101.161009677919,0.0145320969285254,b004
"4211",7_0000000000000000023f,"2023",76.2394192418982,101.130987261977,0.015379774717038,b004
"4212",7_00000000000000000232,"2022",76.2512371387911,101.109487454392,0.0153665810690341,b004
"4213",7_0000000000000000022d,"2023",76.2528681528065,101.103055748991,0.0187781845131767,b004
"4214",7_0000000000000000025c,"2023",76.1915195080915,101.178329034075,0.0257194476059312,b004
"4215",7_0000000000000000025e,"2023",76.2000341555147,101.186431211366,0.0128519570243716,b004
"4216",7_00000000000000000265,"2022",76.2028900929647,101.196439841773,0.0111356473227722,b004
"4217",7_00000000000000000267,"2022",76.2062882699881,101.20336898121,0.06166299017604,b004
"4218",7_00000000000000000268,"2022",76.2063160207215,101.202064416838,0.0196974007046425,b004
"4219",7_00000000000000000269,"2022",76.2063173114796,101.205420005348,0.0513862100740952,b004
"4220",7_0000000000000000026f,"2024",76.2101103812324,101.213370931674,0.0196922707783582,b004
"4221",7_00000000000000000270,"2024",76.2119522310531,101.214235431756,0.0119857671373493,b004
"4222",7_00000000000000000271,"2024",76.2101103812324,101.213370931674,0.0196922707783582,b004
"4223",7_000000000000000002a2,"2024",76.180998881929,101.416202173804,0.0120106812931734,b004
"4224",7_000000000000000002a3,"2024",76.1804983443748,101.428868560196,0.0120118281733427,b004
"4225",7_000000000000000002a5,"2024",76.1884737766354,101.438279542383,0.0231528164492515,b004
"4226",7_000000000000000002a6,"2023",76.1807815919897,101.439082370821,0.0274555282209795,b004
"4227",7_000000000000000002a7,"2024",76.1884737766354,101.438279542383,0.0231528164492515,b004
"4228",7_0000000000000000025a,"2022",76.2936101031378,101.178601796172,0.0144677300329726,b004
"4229",7_00000000000000000234,"2021",76.3022016928072,101.112513695404,0.0297697481833127,b004
"4230",7_00000000000000000246,"2023",76.3025164240413,101.141783319392,0.00935617814031706,b004
"4231",7_0000000000000000021f,"2021",76.3045016914211,101.074190499904,0.0467723771527319,b004
"4232",7_00000000000000000220,"2021",76.3045016914211,101.074190499904,0.0467723771527319,b004
"4233",7_00000000000000000251,"2023",76.3080119622356,101.165308988795,0.0187048804642079,b004
"4234",7_0000000000000000021d,"2023",76.3082541833476,101.070427263213,0.0127536562820699,b004
"4235",7_0000000000000000024a,"2023",76.309241742866,101.152177183434,0.0425072347514338,b004
"4236",7_00000000000000000248,"2023",76.3094129945265,101.143878127841,0.0102021960343038,b004
"4237",7_0000000000000000024d,"2024",76.3100665494488,101.152340482202,0.0518570694285996,b004
"4238",7_0000000000000000024b,"2024",76.31063798093,101.152844860649,0.0195510649528655,b004
"4239",7_0000000000000000025b,"2024",76.3140617993587,101.18182859138,0.0382431289175312,b004
"4240",7_00000000000000000259,"2023",76.3151536111839,101.179045287724,0.0339915685415498,b004
"4241",7_00000000000000000226,"2023",76.3281429094437,101.086745256149,0.0118866207690634,b004
"4242",7_00000000000000000236,"2024",76.333963975718,101.114961220572,0.0127301878713334,b004
"4243",7_00000000000000000257,"2023",76.3396419761716,101.176304623526,0.0161180892182849,b004
"4244",7_00000000000000000255,"2021",76.3419416885528,101.167176505616,0.0228999731558309,b004
"4245",7_0000000000000000025d,"2021",76.3147904528883,101.180846748161,0.0518402016308104,b004
"4246",7_0000000000000000025f,"2022",76.2952474216765,101.190541359563,0.0161696112713421,b004
"4247",7_00000000000000000260,"2023",76.3230494463433,101.193168554096,0.0127396847091554,b004
"4248",7_00000000000000000262,"2024",76.2960485472543,101.195878329651,0.00936033067429932,b004
"4249",7_00000000000000000263,"2022",76.3105769855833,101.195655638427,0.0178512620684323,b004
"4250",7_00000000000000000264,"2023",76.3154153764788,101.195804695791,0.0135963838866611,b004
"4251",7_00000000000000000266,"2021",76.3196061366144,101.199664666066,0.0382289658075599,b004
"4252",7_0000000000000000026a,"2023",76.2923600549162,101.202664321547,0.0604334416699227,b004
"4253",7_0000000000000000026d,"2023",76.3020892420604,101.210752644219,0.0306207025611266,b004
"4254",7_0000000000000000026e,"2022",76.2874144130442,101.20799293585,0.0519404923209935,b004
"4255",7_00000000000000000273,"2024",76.3260698603665,101.231184011522,0.0110388443509129,b004
"4256",7_00000000000000000274,"2021",76.2993072287172,101.232513381145,0.0306281115417154,b004
"4257",7_00000000000000000275,"2021",76.3284526616309,101.23621624301,0.0331094799821083,b004
"4258",7_00000000000000000276,"2024",76.2896231534707,101.239827148154,0.0127705685919058,b004
"4259",7_00000000000000000277,"2022",76.2768254169176,101.246542867447,0.051979895409297,b004
"4260",7_00000000000000000278,"2022",76.3221659748215,101.243005521513,0.0237823160699924,b004
"4261",7_00000000000000000279,"2021",76.3076906311395,101.25094691486,0.0348602728701296,b004
"4262",7_0000000000000000027b,"2023",76.2723186168334,101.258234554118,0.0272754257463638,b004
"4263",7_0000000000000000027c,"2021",76.277843891054,101.260547157939,0.151663448014727,b004
"4264",7_0000000000000000027e,"2023",76.3023050585179,101.26515058267,0.01360980563893,b004
"4265",7_0000000000000000027f,"2023",76.32639484621,101.26945279779,0.0263229850886844,b004
"4266",7_00000000000000000280,"2021",76.2871668872383,101.264626512616,0.0953651433547873,b004
"4267",7_00000000000000000281,"2021",76.2757273303148,101.272137263181,0.0954315494804104,b004
"4268",7_00000000000000000282,"2023",76.32639484621,101.26945279779,0.0263229850886844,b004
"4269",7_00000000000000000283,"2021",76.2769849334379,101.267669675561,0.166152321760979,b004
"4270",7_00000000000000000284,"2022",76.2852782789324,101.274507922551,0.0306577896389229,b004
"4271",7_00000000000000000285,"2023",76.2803774525012,101.281178463587,0.0323718828304378,b004
"4272",7_00000000000000000289,"2023",76.2803774525012,101.281178463587,0.0323718828304378,b004
"4273",7_0000000000000000021c,"2020",76.3116301951269,101.05706400511,0.00935050786658342,b004
"4274",7_000000000000000002af,"2024",76.1261566617049,100.98238334043,0.0137810920650058,b004
"4275",7_000000000000000002b3,"2024",76.1330672881996,101.007032482722,0.0120523443621047,b004
"4276",7_000000000000000002b2,"2022",76.1473549151318,101.000786137944,0.0232219972465539,b004
"4277",7_000000000000000002bc,"2023",76.148929017208,101.069362750329,0.0137585133417072,b004
"4278",7_000000000000000002be,"2022",76.1499594129929,101.07776462107,0.0171963564864122,b004
"4279",7_000000000000000002bd,"2022",76.1499594129929,101.07776462107,0.0171963564864122,b004
"4280",7_000000000000000002b7,"2022",76.1526054038665,101.023509610378,0.0490013208778696,b004
"4281",7_000000000000000002bf,"2023",76.1587532746295,101.07896649796,0.00945231404315011,b004
"4282",7_000000000000000002b6,"2024",76.1615503277259,101.017907326913,0.0386626867630813,b004
"4283",7_000000000000000002ba,"2023",76.1616959728645,101.019616288179,0.0386626867630813,b004
"4284",7_000000000000000002b4,"2024",76.1633020105272,101.006121371671,0.0154633388998162,b004
"4285",7_000000000000000002b5,"2024",76.1640745691092,101.011906601505,0.0214742806301398,b004
"4286",7_000000000000000002b8,"2018",76.1796200266282,101.025059021781,0.0540571022994886,b004
"4287",7_000000000000000002bb,"2018",76.1797209098491,101.026146460635,0.0540571022994886,b004
"4288",7_000000000000000002b0,"2023",76.1800556203327,100.982450754971,0.0102962978313812,b004
"4289",7_000000000000000002b9,"2024",76.185917097945,101.025098276625,0.0137219536371476,b004
"4290",7_000000000000000002b1,"2023",76.1869497114548,100.996506301542,0.0222960761228451,b004
"4291",7_0000000000000000020d,"2024",76.1885447436038,100.995251768656,0.00171497085244526,b004
"4292",7_00000000000000000213,"2022",76.189239881261,101.031910953491,0.0231504575510203,b004
"4293",7_0000000000000000020f,"2022",76.1907704007218,101.003786902934,0.0557263417005302,b004
"4294",7_00000000000000000210,"2024",76.1918941515634,101.015540883113,0.0120021629860964,b004
"4295",7_00000000000000000217,"2024",76.1933956123132,101.046186305395,0.00943018625021009,b004
"4296",7_00000000000000000216,"2022",76.1954030335165,101.046617522473,0.0351414874799377,b004
"4297",7_0000000000000000021a,"2022",76.1959919882211,101.053630467354,0.0179972581664546,b004
"4298",7_0000000000000000021b,"2024",76.1989779992226,101.054579184166,0.0119960471940009,b004
"4299",7_00000000000000000212,"2023",76.2018057358401,101.022751654094,0.0214174833580917,b004
"4300",7_0000000000000000020c,"2023",76.2049630737076,100.99402873089,0.0111343614969165,b004
"4301",7_0000000000000000020e,"2023",76.207953106907,101.007855600519,0.0205521073144378,b004
"4302",7_00000000000000000214,"2023",76.2277298918977,101.031092819929,0.0119708636243026,b004
"4303",7_00000000000000000218,"2024",76.2318108263317,101.053634159612,0.00940272737253088,b004
"4304",7_00000000000000000215,"2022",76.237087467037,101.037013345933,0.0247806400558967,b004
"4305",7_00000000000000000211,"2022",76.2610751986933,101.026829920992,0.0247396330472865,b004
"4306",7_0000000000000000020b,"2024",76.291707223249,100.97633325454,0.012767859263808,b004
"4307",7_000000000000000002e1,"2022",75.9692201907786,101.181589176392,0.0478963578793239,b004
"4308",7_000000000000000002e2,"2022",75.9742220826752,101.188574370444,0.0243755194175922,b004
"4309",7_000000000000000002e3,"2022",75.9701530075494,101.19483154798,0.0287350240291023,b004
"4310",7_000000000000000002e5,"2023",75.9686534306141,101.211606864774,0.0156753631777407,b004
"4311",7_000000000000000003da,"2019",75.952049176053,101.387521512778,0.0252837723823663,b004
"4312",7_0000000000000000033a,"2023",75.9926547872192,101.388535907243,0.0130407285786722,b004
"4313",7_0000000000000000033b,"2022",75.990544951554,101.394622738681,0.0408699467916736,b004
"4314",7_0000000000000000033c,"2023",75.9875196257966,101.400985312807,0.0252219841257314,b004
"4315",7_000000000000000003de,"2024",75.921601329198,101.500626013714,0.013105878641096,b004
"4316",7_000000000000000003df,"2024",75.9738000572842,101.517830201296,0.0165402754297243,b004
"4317",7_000000000000000003e0,"2024",75.9063046217669,101.532925220886,0.014869701870002,b004
"4318",7_000000000000000003e4,"2016",75.9250501327959,101.537459639107,0.297871115788788,b004
"4319",7_000000000000000003e2,"2024",75.904901658278,101.537474830488,0.0104969641699516,b004
"4320",7_000000000000000003e1,"2021",75.9753780850686,101.537823788683,0.0426532073533592,b004
"4321",7_000000000000000003e5,"2022",75.9169764888685,101.550829059627,0.0262213952909339,b004
"4322",7_000000000000000003e3,"2021",75.9122727903038,101.551465709141,0.0987940388646484,b004
"4323",7_000000000000000003e6,"2024",75.9205841531694,101.553748161917,0.0113598223810533,b004
"4324",7_000000000000000003e7,"2023",75.9176127907763,101.558315702807,0.0104883997775252,b004
"4325",7_000000000000000003e8,"2022",75.9204070306603,101.56663489444,0.0340789911016068,b004
"4326",7_000000000000000003e9,"2022",75.916117152957,101.570456359472,0.0122369011868313,b004
"4327",7_000000000000000003ea,"2023",75.9183028883984,101.572594882979,0.013982924956062,b004
"4328",7_000000000000000003ec,"2023",75.9488603526294,101.588606276886,0.0226750662454543,b004
"4329",7_000000000000000003ee,"2022",75.9401279132426,101.595790268742,0.032286609896288,b004
"4330",7_0000000000000000033d,"2022",75.9769528375214,101.597653012956,0.0217596235967606,b004
"4331",7_00000000000000000342,"2022",76.0150744242279,101.788795323896,0.0138890749211644,b004
"4332",7_00000000000000000344,"2016",75.9780505735134,101.806445692053,0.0635326709704473,b004
"4333",7_00000000000000000345,"2024",75.9649056384703,101.813167859566,0.0113247361492011,b004
"4334",7_00000000000000000346,"2021",75.9638138736836,101.821022868307,0.0392015165503024,b004
"4335",7_00000000000000000348,"2023",76.0219200152506,101.823549793357,0.0121474855135506,b004
"4336",7_00000000000000000347,"2022",75.9713544509489,101.826128417388,0.0696576960052776,b004
"4337",7_0000000000000000034b,"2023",75.974915357364,101.827985164143,0.0235046925495669,b004
"4338",7_0000000000000000034a,"2023",76.0716521731085,101.829135319044,0.0302606868270188,b004
"4339",7_0000000000000000034d,"2023",76.0716521731085,101.829135319044,0.0302606868270188,b004
"4340",7_00000000000000000349,"2022",75.9670118595559,101.829559419438,0.035709988671214,b004
"4341",7_0000000000000000034c,"2016",75.9805600725999,101.830868370302,0.114858512690937,b004
"4342",7_0000000000000000034e,"2022",76.0218545638181,101.83088343156,0.0737504376088301,b004
"4343",7_00000000000000000350,"2022",76.0116823848571,101.834486827537,0.0833514483717978,b004
"4344",7_0000000000000000034f,"2016",75.9808433288026,101.835465164534,0.186200119458772,b004
"4345",7_00000000000000000352,"2023",75.9742695154202,101.838567595077,0.0139282297643601,b004
"4346",7_00000000000000000358,"2022",76.0728019937507,101.842048481676,0.0587874120691771,b004
"4347",7_00000000000000000351,"2021",75.9622841680769,101.842394165687,0.281435386195427,b004
"4348",7_00000000000000000353,"2016",76.0020728216306,101.843989823348,0.0738524673675576,b004
"4349",7_00000000000000000354,"2022",75.9809910231,101.844568781681,0.154873961842468,b004
"4350",7_00000000000000000355,"2021",76.0470287424077,101.844710337831,0.036375820574627,b004
