"","Date","Area","ID","MaskSize","ImageSize","RollingMedian","Images"
"4741",2024-08-17,16900,"ID119567594594858",15600,1000000,17100,23
"4742",2020-07-17,21100,"ID119576184530525",14900,1000000,16900,10
"4743",2020-08-13,11900,"ID119576184530525",14900,1000000,15100,10
"4744",2020-08-23,13100,"ID119576184530525",14900,1000000,15100,10
"4745",2020-09-09,15100,"ID119576184530525",14900,1000000,15100,10
"4746",2021-08-03,21000,"ID119576184530525",14900,1000000,21000,10
"4747",2021-08-06,23100,"ID119576184530525",14900,1000000,22800,10
"4748",2021-09-22,23400,"ID119576184530525",14900,1000000,22800,10
"4749",2022-07-14,22800,"ID119576184530525",14900,1000000,23100,10
"4750",2022-07-17,21700,"ID119576184530525",14900,1000000,22800,10
"4751",2022-08-04,23400,"ID119576184530525",14900,1000000,21700,10
"4752",2019-07-20,3000,"ID119614839235184",20000,1000000,3500,22
"4753",2020-07-05,3500,"ID119614839235184",20000,1000000,5600,22
"4754",2020-08-13,11000,"ID119614839235184",20000,1000000,11000,22
"4755",2020-08-23,12100,"ID119614839235184",20000,1000000,12100,22
"4756",2020-09-09,16100,"ID119614839235184",20000,1000000,16100,22
"4757",2021-08-06,22500,"ID119614839235184",20000,1000000,22500,22
"4758",2022-07-14,26100,"ID119614839235184",20000,1000000,22500,22
"4759",2022-07-17,26200,"ID119614839235184",20000,1000000,22500,22
"4760",2022-09-02,20200,"ID119614839235184",20000,1000000,22300,22
"4761",2023-07-05,22300,"ID119614839235184",20000,1000000,22000,22
"4762",2023-07-09,22000,"ID119614839235184",20000,1000000,21200,22
"4763",2023-07-26,21200,"ID119614839235184",20000,1000000,21200,22
"4764",2023-07-29,21100,"ID119614839235184",20000,1000000,21100,22
"4765",2023-08-08,20500,"ID119614839235184",20000,1000000,21100,22
"4766",2023-08-20,20900,"ID119614839235184",20000,1000000,20900,22
"4767",2023-09-07,22300,"ID119614839235184",20000,1000000,20900,22
"4768",2024-07-07,20700,"ID119614839235184",20000,1000000,21700,22
"4769",2024-07-08,21700,"ID119614839235184",20000,1000000,22300,22
"4770",2024-07-28,22600,"ID119614839235184",20000,1000000,22100,22
"4771",2024-07-30,22300,"ID119614839235184",20000,1000000,22100,22
"4772",2024-08-07,22100,"ID119614839235184",20000,1000000,22100,22
"4773",2024-08-17,21800,"ID119614839235184",20000,1000000,21800,22
"4774",2020-09-09,58800,"ID119632019105414",92200,1000000,82400,12
"4775",2021-08-03,82400,"ID119632019105414",92200,1000000,117300,12
"4776",2021-08-06,127500,"ID119632019105414",92200,1000000,127500,12
"4777",2021-09-22,128500,"ID119632019105414",92200,1000000,128500,12
"4778",2022-07-14,145800,"ID119632019105414",92200,1000000,129400,12
"4779",2022-07-17,149100,"ID119632019105414",92200,1000000,131900,12
"4780",2022-08-04,129400,"ID119632019105414",92200,1000000,131900,12
"4781",2022-08-16,131900,"ID119632019105414",92200,1000000,131900,12
"4782",2022-09-02,128600,"ID119632019105414",92200,1000000,131900,12
"4783",2023-07-05,157700,"ID119632019105414",92200,1000000,153300,12
"4784",2023-07-09,153300,"ID119632019105414",92200,1000000,153300,12
"4785",2023-08-20,180000,"ID119632019105414",92200,1000000,157700,12
"4786",2020-08-13,129900,"ID119644904006263",155500,1000000,129900,19
"4787",2020-08-23,108300,"ID119644904006263",155500,1000000,129900,19
"4788",2020-09-09,114800,"ID119644904006263",155500,1000000,126400,19
"4789",2022-07-14,130000,"ID119644904006263",155500,1000000,125700,19
"4790",2022-07-17,126400,"ID119644904006263",155500,1000000,126400,19
"4791",2022-09-02,125700,"ID119644904006263",155500,1000000,129000,19
"4792",2023-07-05,138100,"ID119644904006263",155500,1000000,129000,19
"4793",2023-07-09,129000,"ID119644904006263",155500,1000000,129000,19
"4794",2023-07-26,131400,"ID119644904006263",155500,1000000,130900,19
"4795",2023-07-29,128600,"ID119644904006263",155500,1000000,130900,19
"4796",2023-08-08,130900,"ID119644904006263",155500,1000000,131400,19
"4797",2023-08-20,133300,"ID119644904006263",155500,1000000,133300,19
"4798",2023-09-07,140900,"ID119644904006263",155500,1000000,140900,19
"4799",2024-07-07,144900,"ID119644904006263",155500,1000000,144500,19
"4800",2024-07-08,144500,"ID119644904006263",155500,1000000,144900,19
"4801",2024-07-28,155300,"ID119644904006263",155500,1000000,144900,19
"4802",2024-07-30,150700,"ID119644904006263",155500,1000000,146200,19
"4803",2024-08-07,144800,"ID119644904006263",155500,1000000,146200,19
"4804",2024-08-17,146200,"ID119644904006263",155500,1000000,144800,19
"4805",2020-07-05,6900,"ID119653493940762",32100,1000000,24000,14
"4806",2020-08-01,9700,"ID119653493940762",32100,1000000,24000,14
"4807",2020-09-09,24000,"ID119653493940762",32100,1000000,24000,14
"4808",2021-08-06,50700,"ID119653493940762",32100,1000000,50700,14
"4809",2022-07-14,52900,"ID119653493940762",32100,1000000,52800,14
"4810",2022-07-17,52800,"ID119653493940762",32100,1000000,52900,14
"4811",2022-09-02,57800,"ID119653493940762",32100,1000000,57800,14
"4812",2023-07-05,61700,"ID119653493940762",32100,1000000,59400,14
"4813",2023-07-09,60300,"ID119653493940762",32100,1000000,60300,14
"4814",2023-07-26,59400,"ID119653493940762",32100,1000000,60300,14
"4815",2023-07-29,60300,"ID119653493940762",32100,1000000,60300,14
"4816",2023-08-08,60700,"ID119653493940762",32100,1000000,60300,14
"4817",2023-08-20,60300,"ID119653493940762",32100,1000000,60300,14
"4818",2024-07-07,63600,"ID119653493940762",32100,1000000,60300,14
"4819",2020-08-13,2000,"ID119662083875305",14400,1000000,4800,5
"4820",2020-08-23,3000,"ID119662083875305",14400,1000000,4800,5
"4821",2020-09-09,4800,"ID119662083875305",14400,1000000,4800,5
"4822",2023-08-20,14700,"ID119662083875305",14400,1000000,12100,5
"4823",2023-09-07,12100,"ID119662083875305",14400,1000000,14700,5
"4824",2019-09-12,75600,"ID119670673811209",39400,1000000,17800,18
"4825",2020-08-13,17800,"ID119670673811209",39400,1000000,22000,18
"4826",2020-08-23,22000,"ID119670673811209",39400,1000000,51000,18
"4827",2021-08-03,60900,"ID119670673811209",39400,1000000,41200,18
"4828",2021-08-06,51000,"ID119670673811209",39400,1000000,41200,18
"4829",2021-09-22,41200,"ID119670673811209",39400,1000000,41200,18
"4830",2022-07-14,34400,"ID119670673811209",39400,1000000,41200,18
"4831",2022-07-17,36100,"ID119670673811209",39400,1000000,41200,18
"4832",2022-08-16,46300,"ID119670673811209",39400,1000000,46300,18
"4833",2023-07-05,68800,"ID119670673811209",39400,1000000,46300,18
"4834",2023-07-09,66100,"ID119670673811209",39400,1000000,53000,18
"4835",2023-07-26,43900,"ID119670673811209",39400,1000000,53000,18
"4836",2023-07-29,53000,"ID119670673811209",39400,1000000,45400,18
"4837",2023-08-08,45400,"ID119670673811209",39400,1000000,45400,18
"4838",2023-08-20,42700,"ID119670673811209",39400,1000000,49400,18
"4839",2024-07-06,50100,"ID119670673811209",39400,1000000,49400,18
"4840",2024-07-08,49400,"ID119670673811209",39400,1000000,49400,18
"4841",2024-07-30,50800,"ID119670673811209",39400,1000000,49400,18
"4842",2020-07-17,15800,"ID119687853680254",32400,1000000,20600,27
"4843",2020-08-13,16000,"ID119687853680254",32400,1000000,20600,27
"4844",2020-08-23,20600,"ID119687853680254",32400,1000000,20600,27
"4845",2020-09-09,25500,"ID119687853680254",32400,1000000,25500,27
"4846",2021-07-17,46100,"ID119687853680254",32400,1000000,43400,27
"4847",2021-08-03,47000,"ID119687853680254",32400,1000000,43400,27
"4848",2021-08-06,43400,"ID119687853680254",32400,1000000,44500,27
"4849",2021-09-22,42000,"ID119687853680254",32400,1000000,44500,27
"4850",2022-07-14,44500,"ID119687853680254",32400,1000000,44500,27
"4851",2022-07-17,46100,"ID119687853680254",32400,1000000,46000,27
"4852",2022-08-04,47100,"ID119687853680254",32400,1000000,46000,27
"4853",2022-08-16,46000,"ID119687853680254",32400,1000000,46100,27
"4854",2022-09-02,41900,"ID119687853680254",32400,1000000,47100,27
"4855",2023-07-05,50700,"ID119687853680254",32400,1000000,50000,27
"4856",2023-07-09,52900,"ID119687853680254",32400,1000000,50700,27
"4857",2023-07-26,50000,"ID119687853680254",32400,1000000,50800,27
"4858",2023-07-29,50800,"ID119687853680254",32400,1000000,50800,27
"4859",2023-08-08,51300,"ID119687853680254",32400,1000000,50000,27
"4860",2023-08-17,48500,"ID119687853680254",32400,1000000,49000,27
"4861",2023-08-20,48300,"ID119687853680254",32400,1000000,49000,27
"4862",2023-09-07,49000,"ID119687853680254",32400,1000000,49000,27
"4863",2024-07-06,51000,"ID119687853680254",32400,1000000,51000,27
"4864",2024-07-08,51300,"ID119687853680254",32400,1000000,51300,27
"4865",2024-07-26,51600,"ID119687853680254",32400,1000000,51600,27
"4866",2024-07-30,54200,"ID119687853680254",32400,1000000,51600,27
"4867",2024-08-05,53600,"ID119687853680254",32400,1000000,53600,27
"4868",2024-08-14,51500,"ID119687853680254",32400,1000000,53600,27
"4869",2019-07-20,306700,"ID119760868123110",354400,1000000,284600,25
"4870",2019-07-29,291100,"ID119760868123110",354400,1000000,288400,25
"4871",2020-07-05,284600,"ID119760868123110",354400,1000000,288400,25
"4872",2020-07-17,288400,"ID119760868123110",354400,1000000,288400,25
"4873",2020-08-01,284300,"ID119760868123110",354400,1000000,288400,25
"4874",2020-08-13,309000,"ID119760868123110",354400,1000000,308300,25
"4875",2020-08-23,308300,"ID119760868123110",354400,1000000,309000,25
"4876",2020-09-09,321500,"ID119760868123110",354400,1000000,321500,25
"4877",2021-08-06,380000,"ID119760868123110",354400,1000000,380000,25
"4878",2022-07-14,391100,"ID119760868123110",354400,1000000,385400,25
"4879",2022-07-17,387600,"ID119760868123110",354400,1000000,387600,25
"4880",2022-09-02,385400,"ID119760868123110",354400,1000000,388400,25
"4881",2023-07-05,390600,"ID119760868123110",354400,1000000,387600,25
"4882",2023-07-09,388400,"ID119760868123110",354400,1000000,386900,25
"4883",2023-07-26,385300,"ID119760868123110",354400,1000000,386900,25
"4884",2023-07-29,386900,"ID119760868123110",354400,1000000,385300,25
"4885",2023-08-08,385300,"ID119760868123110",354400,1000000,385300,25
"4886",2023-08-20,384900,"ID119760868123110",354400,1000000,386900,25
"4887",2023-09-07,391500,"ID119760868123110",354400,1000000,391500,25
"4888",2024-07-07,392100,"ID119760868123110",354400,1000000,391600,25
"4889",2024-07-08,391600,"ID119760868123110",354400,1000000,392100,25
"4890",2024-07-28,428000,"ID119760868123110",354400,1000000,392100,25
"4891",2024-07-30,392300,"ID119760868123110",354400,1000000,391600,25
"4892",2024-08-07,391400,"ID119760868123110",354400,1000000,391400,25
"4893",2024-08-17,391300,"ID119760868123110",354400,1000000,391300,25
"4894",2021-08-06,14500,"ID119765163090500",38100,1000000,14600,17
"4895",2022-07-14,14600,"ID119765163090500",38100,1000000,14600,17
"4896",2022-07-17,14300,"ID119765163090500",38100,1000000,14600,17
"4897",2022-09-02,15900,"ID119765163090500",38100,1000000,15900,17
"4898",2023-07-05,16800,"ID119765163090500",38100,1000000,16700,17
"4899",2023-07-09,17400,"ID119765163090500",38100,1000000,16800,17
"4900",2023-07-26,16700,"ID119765163090500",38100,1000000,17000,17
"4901",2023-07-29,17000,"ID119765163090500",38100,1000000,17100,17
"4902",2023-08-08,17100,"ID119765163090500",38100,1000000,17100,17
"4903",2023-08-20,17200,"ID119765163090500",38100,1000000,17200,17
"4904",2023-09-07,18000,"ID119765163090500",38100,1000000,17500,17
"4905",2024-07-07,17500,"ID119765163090500",38100,1000000,17800,17
"4906",2024-07-08,17800,"ID119765163090500",38100,1000000,18000,17
"4907",2024-07-28,19800,"ID119765163090500",38100,1000000,19000,17
"4908",2024-07-30,19000,"ID119765163090500",38100,1000000,19400,17
"4909",2024-08-07,19800,"ID119765163090500",38100,1000000,19800,17
"4910",2024-08-17,19400,"ID119765163090500",38100,1000000,19800,17
"4911",2019-07-20,56500,"ID119765163090546",100200,1000000,56500,25
"4912",2019-07-29,66600,"ID119765163090546",100200,1000000,64000,25
"4913",2020-07-05,64000,"ID119765163090546",100200,1000000,64000,25
"4914",2020-07-17,64100,"ID119765163090546",100200,1000000,64100,25
"4915",2020-08-01,61700,"ID119765163090546",100200,1000000,64100,25
"4916",2020-08-13,71700,"ID119765163090546",100200,1000000,68100,25
"4917",2020-08-23,68100,"ID119765163090546",100200,1000000,71700,25
"4918",2020-09-09,76100,"ID119765163090546",100200,1000000,76100,25
"4919",2021-08-06,94000,"ID119765163090546",100200,1000000,94000,25
"4920",2022-07-14,98300,"ID119765163090546",100200,1000000,97000,25
"4921",2022-07-17,98300,"ID119765163090546",100200,1000000,98300,25
"4922",2022-09-02,97000,"ID119765163090546",100200,1000000,98300,25
"4923",2023-07-05,131800,"ID119765163090546",100200,1000000,98300,25
"4924",2023-07-09,132900,"ID119765163090546",100200,1000000,100600,25
"4925",2023-07-26,95800,"ID119765163090546",100200,1000000,100600,25
"4926",2023-07-29,100600,"ID119765163090546",100200,1000000,98800,25
"4927",2023-08-08,98800,"ID119765163090546",100200,1000000,96900,25
"4928",2023-08-20,96900,"ID119765163090546",100200,1000000,98800,25
"4929",2023-09-07,77400,"ID119765163090546",100200,1000000,98800,25
"4930",2024-07-07,102800,"ID119765163090546",100200,1000000,102800,25
"4931",2024-07-08,104400,"ID119765163090546",100200,1000000,104400,25
"4932",2024-07-28,105000,"ID119765163090546",100200,1000000,105000,25
"4933",2024-07-30,106200,"ID119765163090546",100200,1000000,106100,25
"4934",2024-08-07,106100,"ID119765163090546",100200,1000000,106100,25
"4935",2024-08-17,107100,"ID119765163090546",100200,1000000,106100,25
"4936",2020-08-23,4800,"ID119773753025103",20900,1000000,14800,18
"4937",2020-09-09,5100,"ID119773753025103",20900,1000000,14600,18
"4938",2021-08-06,14800,"ID119773753025103",20900,1000000,12600,18
"4939",2022-07-17,14600,"ID119773753025103",20900,1000000,14600,18
"4940",2022-09-02,12600,"ID119773753025103",20900,1000000,14800,18
"4941",2023-07-05,15500,"ID119773753025103",20900,1000000,15000,18
"4942",2023-07-09,15000,"ID119773753025103",20900,1000000,15500,18
"4943",2023-07-26,15500,"ID119773753025103",20900,1000000,15500,18
"4944",2023-07-29,16300,"ID119773753025103",20900,1000000,15000,18
"4945",2023-08-08,14500,"ID119773753025103",20900,1000000,14500,18
"4946",2023-08-20,13300,"ID119773753025103",20900,1000000,14400,18
"4947",2023-09-07,12900,"ID119773753025103",20900,1000000,14100,18
"4948",2024-07-07,14400,"ID119773753025103",20900,1000000,14100,18
"4949",2024-07-08,14100,"ID119773753025103",20900,1000000,14400,18
"4950",2024-07-28,26500,"ID119773753025103",20900,1000000,17500,18
"4951",2024-07-30,17500,"ID119773753025103",20900,1000000,17500,18
"4952",2024-08-07,27100,"ID119773753025103",20900,1000000,17500,18
"4953",2024-08-17,15900,"ID119773753025103",20900,1000000,15900,18
"4954",2019-07-20,14600,"ID119782342959678",56400,1000000,15900,23
"4955",2020-07-05,14800,"ID119782342959678",56400,1000000,15900,23
"4956",2020-07-17,17700,"ID119782342959678",56400,1000000,17700,23
"4957",2020-08-01,23300,"ID119782342959678",56400,1000000,23300,23
"4958",2020-08-13,49900,"ID119782342959678",56400,1000000,42300,23
"4959",2020-08-23,42300,"ID119782342959678",56400,1000000,43000,23
"4960",2020-09-09,43000,"ID119782342959678",56400,1000000,49900,23
"4961",2021-08-06,90100,"ID119782342959678",56400,1000000,90100,23
"4962",2022-07-14,110600,"ID119782342959678",56400,1000000,98500,23
"4963",2022-07-17,101500,"ID119782342959678",56400,1000000,99800,23
"4964",2022-09-02,98500,"ID119782342959678",56400,1000000,99800,23
"4965",2023-07-09,99800,"ID119782342959678",56400,1000000,99100,23
"4966",2023-07-26,98500,"ID119782342959678",56400,1000000,99100,23
"4967",2023-07-29,99100,"ID119782342959678",56400,1000000,99800,23
"4968",2023-08-08,101400,"ID119782342959678",56400,1000000,101200,23
"4969",2023-08-20,101200,"ID119782342959678",56400,1000000,101400,23
"4970",2023-09-07,103000,"ID119782342959678",56400,1000000,103000,23
"4971",2024-07-07,104300,"ID119782342959678",56400,1000000,104300,23
"4972",2024-07-08,104700,"ID119782342959678",56400,1000000,104700,23
"4973",2024-07-28,110700,"ID119782342959678",56400,1000000,108400,23
"4974",2024-07-30,108500,"ID119782342959678",56400,1000000,108500,23
"4975",2024-08-07,108400,"ID119782342959678",56400,1000000,108900,23
"4976",2024-08-17,108900,"ID119782342959678",56400,1000000,108900,23
"4977",2021-07-17,111200,"ID119795227862665",77200,1000000,112000,9
"4978",2021-08-03,135500,"ID119795227862665",77200,1000000,130400,9
"4979",2021-09-22,130400,"ID119795227862665",77200,1000000,135300,9
"4980",2022-07-14,135300,"ID119795227862665",77200,1000000,135500,9
"4981",2022-07-17,137900,"ID119795227862665",77200,1000000,137900,9
"4982",2022-08-04,138200,"ID119795227862665",77200,1000000,138100,9
"4983",2022-08-16,143600,"ID119795227862665",77200,1000000,138200,9
"4984",2022-09-02,138100,"ID119795227862665",77200,1000000,138200,9
"4985",2023-07-26,144800,"ID119795227862665",77200,1000000,138100,9
"4986",2019-07-20,91900,"ID119808112763517",46100,1000000,17800,16
"4987",2020-07-05,86800,"ID119808112763517",46100,1000000,17800,16
"4988",2022-07-14,17800,"ID119808112763517",46100,1000000,20300,16
"4989",2022-07-17,17700,"ID119808112763517",46100,1000000,20300,16
"4990",2023-07-05,20300,"ID119808112763517",46100,1000000,19600,16
"4991",2023-07-09,21100,"ID119808112763517",46100,1000000,20300,16
"4992",2023-07-26,19600,"ID119808112763517",46100,1000000,20500,16
"4993",2023-07-29,22100,"ID119808112763517",46100,1000000,20500,16
"4994",2023-08-08,20500,"ID119808112763517",46100,1000000,20500,16
"4995",2023-08-20,20300,"ID119808112763517",46100,1000000,21800,16
"4996",2023-09-07,21800,"ID119808112763517",46100,1000000,21800,16
"4997",2024-07-07,21800,"ID119808112763517",46100,1000000,21800,16
"4998",2024-07-08,22200,"ID119808112763517",46100,1000000,22200,16
"4999",2024-07-30,23900,"ID119808112763517",46100,1000000,23900,16
"5000",2024-08-07,24200,"ID119808112763517",46100,1000000,24200,16
"5001",2024-08-17,24900,"ID119808112763517",46100,1000000,24900,16
"5002",2020-09-09,116900,"ID119816702699154",198100,1000000,116900,24
"5003",2021-07-17,149700,"ID119816702699154",198100,1000000,149700,24
"5004",2021-08-03,178900,"ID119816702699154",198100,1000000,158100,24
"5005",2021-08-06,164800,"ID119816702699154",198100,1000000,164800,24
"5006",2021-09-22,158100,"ID119816702699154",198100,1000000,167100,24
"5007",2022-07-14,167100,"ID119816702699154",198100,1000000,164800,24
"5008",2022-07-17,183100,"ID119816702699154",198100,1000000,167100,24
"5009",2022-08-04,163000,"ID119816702699154",198100,1000000,167100,24
"5010",2022-08-16,167600,"ID119816702699154",198100,1000000,167600,24
"5011",2022-09-02,158500,"ID119816702699154",198100,1000000,167600,24
"5012",2023-07-05,207500,"ID119816702699154",198100,1000000,170900,24
"5013",2023-07-09,198600,"ID119816702699154",198100,1000000,190700,24
"5014",2023-07-26,170900,"ID119816702699154",198100,1000000,190700,24
"5015",2023-07-29,190700,"ID119816702699154",198100,1000000,190000,24
"5016",2023-08-08,190000,"ID119816702699154",198100,1000000,190000,24
"5017",2023-08-17,186500,"ID119816702699154",198100,1000000,190000,24
"5018",2023-08-20,190000,"ID119816702699154",198100,1000000,190000,24
"5019",2023-09-07,195600,"ID119816702699154",198100,1000000,191200,24
"5020",2024-07-06,191200,"ID119816702699154",198100,1000000,193000,24
"5021",2024-07-08,196900,"ID119816702699154",198100,1000000,195600,24
"5022",2024-07-26,193000,"ID119816702699154",198100,1000000,196900,24
"5023",2024-07-30,203000,"ID119816702699154",198100,1000000,198900,24
"5024",2024-08-05,198900,"ID119816702699154",198100,1000000,198900,24
"5025",2024-08-14,201800,"ID119816702699154",198100,1000000,198900,24
"5026",2021-08-06,86600,"ID119846767469168",74500,1000000,86600,16
"5027",2022-07-17,88000,"ID119846767469168",74500,1000000,88000,16
"5028",2022-09-02,100600,"ID119846767469168",74500,1000000,100600,16
"5029",2023-07-05,130400,"ID119846767469168",74500,1000000,104600,16
"5030",2023-07-09,128000,"ID119846767469168",74500,1000000,105700,16
"5031",2023-07-26,104600,"ID119846767469168",74500,1000000,105700,16
"5032",2023-07-29,105700,"ID119846767469168",74500,1000000,104800,16
"5033",2023-08-08,104700,"ID119846767469168",74500,1000000,104800,16
"5034",2023-08-20,104800,"ID119846767469168",74500,1000000,105700,16
"5035",2023-09-07,109400,"ID119846767469168",74500,1000000,109400,16
"5036",2024-07-07,111800,"ID119846767469168",74500,1000000,111800,16
"5037",2024-07-08,113600,"ID119846767469168",74500,1000000,113600,16
"5038",2024-07-28,125500,"ID119846767469168",74500,1000000,118900,16
"5039",2024-07-30,118900,"ID119846767469168",74500,1000000,121000,16
"5040",2024-08-07,121000,"ID119846767469168",74500,1000000,121000,16
"5041",2024-08-17,121200,"ID119846767469168",74500,1000000,118900,16
"5042",2020-08-13,1200,"ID119851062436426",13900,1000000,3100,14
"5043",2020-08-23,2400,"ID119851062436426",13900,1000000,3100,14
"5044",2020-09-09,3100,"ID119851062436426",13900,1000000,3100,14
"5045",2022-09-02,7300,"ID119851062436426",13900,1000000,7300,14
"5046",2023-07-26,7900,"ID119851062436426",13900,1000000,7900,14
"5047",2023-08-08,8000,"ID119851062436426",13900,1000000,8000,14
"5048",2023-08-20,8100,"ID119851062436426",13900,1000000,8100,14
"5049",2023-09-07,8400,"ID119851062436426",13900,1000000,8400,14
"5050",2024-07-07,9500,"ID119851062436426",13900,1000000,9500,14
"5051",2024-07-08,9500,"ID119851062436426",13900,1000000,9500,14
"5052",2024-07-28,13200,"ID119851062436426",13900,1000000,10700,14
"5053",2024-07-30,10700,"ID119851062436426",13900,1000000,10700,14
"5054",2024-08-07,11200,"ID119851062436426",13900,1000000,11200,14
"5055",2024-08-17,10600,"ID119851062436426",13900,1000000,11200,14
"5056",2019-07-20,3000,"ID119902602044020",16000,1000000,3400,25
"5057",2019-07-29,3400,"ID119902602044020",16000,1000000,3000,25
"5058",2020-07-05,2700,"ID119902602044020",16000,1000000,3000,25
"5059",2020-07-17,2800,"ID119902602044020",16000,1000000,2800,25
"5060",2020-08-01,3200,"ID119902602044020",16000,1000000,2800,25
"5061",2020-08-13,2800,"ID119902602044020",16000,1000000,3200,25
"5062",2020-08-23,5200,"ID119902602044020",16000,1000000,5200,25
"5063",2020-09-09,8500,"ID119902602044020",16000,1000000,8500,25
"5064",2021-08-06,17300,"ID119902602044020",16000,1000000,17300,25
"5065",2022-07-14,19800,"ID119902602044020",16000,1000000,18400,25
"5066",2022-07-17,18400,"ID119902602044020",16000,1000000,19300,25
"5067",2022-09-02,19300,"ID119902602044020",16000,1000000,19800,25
"5068",2023-07-05,21400,"ID119902602044020",16000,1000000,20400,25
"5069",2023-07-09,20800,"ID119902602044020",16000,1000000,20800,25
"5070",2023-07-26,20400,"ID119902602044020",16000,1000000,20900,25
"5071",2023-07-29,20900,"ID119902602044020",16000,1000000,20900,25
"5072",2023-08-08,21100,"ID119902602044020",16000,1000000,21100,25
"5073",2023-08-20,21300,"ID119902602044020",16000,1000000,21300,25
"5074",2023-09-07,22000,"ID119902602044020",16000,1000000,22000,25
"5075",2024-07-07,22900,"ID119902602044020",16000,1000000,22400,25
"5076",2024-07-08,22400,"ID119902602044020",16000,1000000,22900,25
"5077",2024-07-28,23800,"ID119902602044020",16000,1000000,23800,25
"5078",2024-07-30,24100,"ID119902602044020",16000,1000000,23900,25
"5079",2024-08-07,23900,"ID119902602044020",16000,1000000,23900,25
"5080",2024-08-17,24700,"ID119902602044020",16000,1000000,24100,25
"5081",2020-08-23,43800,"ID119919781913182",91400,1000000,32800,19
"5082",2020-09-09,32800,"ID119919781913182",91400,1000000,43800,19
"5083",2021-08-06,58100,"ID119919781913182",91400,1000000,58100,19
"5084",2022-07-14,64500,"ID119919781913182",91400,1000000,62400,19
"5085",2022-07-17,68000,"ID119919781913182",91400,1000000,64100,19
"5086",2022-09-02,62400,"ID119919781913182",91400,1000000,64500,19
"5087",2023-07-05,64100,"ID119919781913182",91400,1000000,64100,19
"5088",2023-07-09,64500,"ID119919781913182",91400,1000000,64100,19
"5089",2023-07-26,63000,"ID119919781913182",91400,1000000,64500,19
"5090",2023-07-29,64600,"ID119919781913182",91400,1000000,64500,19
"5091",2023-08-08,64500,"ID119919781913182",91400,1000000,64500,19
"5092",2023-08-20,64200,"ID119919781913182",91400,1000000,64600,19
"5093",2023-09-07,64700,"ID119919781913182",91400,1000000,64700,19
"5094",2024-07-07,123200,"ID119919781913182",91400,1000000,123200,19
"5095",2024-07-08,124000,"ID119919781913182",91400,1000000,124000,19
"5096",2024-07-28,127300,"ID119919781913182",91400,1000000,127300,19
"5097",2024-07-30,127600,"ID119919781913182",91400,1000000,127600,19
"5098",2024-08-07,128500,"ID119919781913182",91400,1000000,127600,19
"5099",2024-08-17,128400,"ID119919781913182",91400,1000000,127600,19
"5100",2020-08-13,1700,"ID119958436618840",17800,1000000,4900,20
"5101",2020-08-23,3000,"ID119958436618840",17800,1000000,4900,20
"5102",2020-09-09,4900,"ID119958436618840",17800,1000000,4900,20
"5103",2021-08-06,9600,"ID119958436618840",17800,1000000,9600,20
"5104",2022-07-14,10600,"ID119958436618840",17800,1000000,10600,20
"5105",2022-07-17,10600,"ID119958436618840",17800,1000000,10600,20
"5106",2022-09-02,10700,"ID119958436618840",17800,1000000,10700,20
"5107",2023-07-05,12500,"ID119958436618840",17800,1000000,11800,20
"5108",2023-07-09,12500,"ID119958436618840",17800,1000000,12400,20
"5109",2023-07-26,11800,"ID119958436618840",17800,1000000,12400,20
"5110",2023-07-29,12400,"ID119958436618840",17800,1000000,12400,20
"5111",2023-08-08,12400,"ID119958436618840",17800,1000000,12400,20
"5112",2023-08-20,11800,"ID119958436618840",17800,1000000,12400,20
"5113",2023-09-07,13200,"ID119958436618840",17800,1000000,12400,20
"5114",2024-07-07,12400,"ID119958436618840",17800,1000000,13200,20
"5115",2024-07-08,13700,"ID119958436618840",17800,1000000,13300,20
"5116",2024-07-28,13800,"ID119958436618840",17800,1000000,13700,20
"5117",2024-07-30,13300,"ID119958436618840",17800,1000000,13800,20
"5118",2024-08-07,13900,"ID119958436618840",17800,1000000,13900,20
"5119",2024-08-17,14100,"ID119958436618840",17800,1000000,14100,20
"5120",2021-08-06,13300,"ID120005681259102",36700,1000000,13100,17
"5121",2022-07-14,12000,"ID120005681259102",36700,1000000,13100,17
"5122",2022-07-17,13100,"ID120005681259102",36700,1000000,13300,17
"5123",2022-09-02,13400,"ID120005681259102",36700,1000000,13400,17
"5124",2023-07-05,14900,"ID120005681259102",36700,1000000,13600,17
"5125",2023-07-09,14200,"ID120005681259102",36700,1000000,14200,17
"5126",2023-07-26,13600,"ID120005681259102",36700,1000000,14400,17
"5127",2023-07-29,15300,"ID120005681259102",36700,1000000,14300,17
"5128",2023-08-08,14400,"ID120005681259102",36700,1000000,14400,17
"5129",2023-08-20,14300,"ID120005681259102",36700,1000000,15300,17
"5130",2023-09-07,15500,"ID120005681259102",36700,1000000,15500,17
"5131",2024-07-07,15800,"ID120005681259102",36700,1000000,15800,17
"5132",2024-07-08,15800,"ID120005681259102",36700,1000000,15800,17
"5133",2024-07-28,17100,"ID120005681259102",36700,1000000,17100,17
"5134",2024-07-30,17300,"ID120005681259102",36700,1000000,17100,17
"5135",2024-08-07,17300,"ID120005681259102",36700,1000000,17300,17
"5136",2024-08-17,17100,"ID120005681259102",36700,1000000,17300,17
"5137",2020-09-09,10800,"ID120070105768556",31600,1000000,10800,11
"5138",2022-09-02,19500,"ID120070105768556",31600,1000000,18200,11
"5139",2023-07-09,21500,"ID120070105768556",31600,1000000,19500,11
